1.91,1.52,10.62
1.89,1.58,10.65
1.8,1.57,10.67
1.89,1.54,10.51
1.86,1.57,10.67
1.84,1.56,10.55
1.8,1.57,10.66
1.78,1.52,10.75
1.74,1.62,10.69
1.77,1.51,10.57
1.79,1.58,10.51
1.8,1.55,10.58
1.73,1.6,10.67
1.75,1.57,10.62
1.65,1.43,10.71
1.74,1.48,10.57
1.66,1.53,10.64
1.66,1.63,10.59
1.58,1.53,10.73
1.57,1.54,10.68
1.66,1.51,10.63
1.61,1.54,10.72
1.55,1.53,10.66
1.56,1.53,10.59
1.65,1.53,10.65
1.54,1.54,10.79
1.51,1.57,10.62
1.51,1.52,10.77
1.57,1.52,10.74
1.55,1.5,10.56
1.55,1.54,10.6
1.57,1.54,10.6
1.59,1.59,10.73
1.53,1.63,10.77
1.54,1.53,10.6
1.56,1.56,10.74
1.54,1.5,10.8
1.52,1.53,10.67
1.48,1.55,10.65
1.55,1.56,10.74
1.57,1.56,10.7
1.43,1.55,10.63
1.54,1.62,10.67
1.51,1.54,10.64
1.51,1.54,10.76
1.54,1.56,10.64
1.54,1.53,10.66
1.47,1.61,10.76
1.46,1.52,10.77
1.56,1.48,10.66
1.58,1.55,10.56
1.52,1.5,10.62
1.49,1.57,10.81
1.5,1.54,10.7
1.5,1.53,10.6
1.51,1.53,10.67
1.49,1.55,10.6
1.47,1.59,10.68
1.52,1.55,10.62
1.5,1.53,10.67
1.5,1.58,10.72
1.49,1.57,10.64
1.48,1.56,10.73
1.55,1.57,10.64
1.52,1.56,10.66
1.49,1.57,10.63
1.48,1.61,10.67
1.51,1.6,10.8
1.43,1.57,10.69
1.53,1.55,10.48
1.54,1.59,10.54
1.52,1.56,10.77
1.46,1.61,10.66
1.41,1.53,10.67
1.52,1.55,10.66
1.45,1.61,10.85
1.44,1.64,10.83
1.45,1.65,10.74
1.56,1.63,10.57
1.57,1.63,10.62
1.58,1.63,10.69
1.5,1.61,10.66
1.51,1.64,10.67
1.63,1.59,10.61
1.65,1.63,10.6
1.64,1.69,10.54
1.59,1.64,10.69
1.6,1.73,10.6
1.69,1.59,10.64
1.75,1.71,10.48
1.73,1.66,10.73
1.7,1.73,10.66
1.73,1.66,10.64
1.7,1.66,10.58
1.8,1.61,10.73
1.72,1.66,10.73
1.8,1.71,10.49
1.86,1.73,10.6
1.88,1.67,10.66
1.85,1.69,10.59
1.89,1.68,10.57
1.91,1.65,10.65
1.92,1.62,10.53
1.92,1.67,10.72
1.94,1.8,10.46
2.02,1.79,10.56
1.98,1.7,10.54
2.07,1.7,10.67
1.99,1.73,10.38
2,1.74,10.76
1.95,1.75,10.54
2.02,1.71,10.44
2.06,1.68,10.56
2.03,1.69,10.61
2,1.74,10.48
2,1.72,10.57
2.07,1.68,10.59
